Feature,Range
p23405_i0,99.99375158295662
p23474_i0,99.9924742989713
p20150_i0,99.99070188429202
p23026_i0,99.98070769342468
p68_i0,99.97994957959877
p22038_i0,99.97146815447509
p23465_i0,99.96486827145765
p23401_i0,99.96425869645562
p4104_i0,99.95502819342244
p26209,99.95318609044888
p20154_i0,99.95066443519613
p30830_i0,99.947439664411
p23013_i0,99.94741821109731
p23111_i0,99.9471565433504
p3160_i0,99.94500768726161
p30130_i0,99.94312558944841
p30880_i0,99.9422529065282
p30810_i0,99.93799401714567
p30180_i0,99.9374682506781
p23112_i0,99.9356485176082
p23024_i0,99.93207410481914
p23006_i0,99.92489072425712
p23043_i0,99.92428470515353
p4100_i0,99.92407927139378
p23110_i0,99.92198687838075
p30080_i0,99.92155081451241
p30690_i0,99.91890586460374
p23408_i0,99.91705061450412
p4122_i0,99.91384342161072
p20257,99.91340516480511
p23011_i0,99.9132364766377
p23463_i0,99.91214962073457
p23471_i0,99.91180596570891
p23034_i0,99.91078415277765
p26425,99.91067092020327
p23451_i0,99.91020256083063
p21001_i0,99.90939134637566
p23400_i0,99.9088346874206
p23036_i0,99.9085609568629
p23041_i0,99.90514987382356
p4101_i0,99.90500237867518
p23430_i0,99.9035278327001
p30760_i0,99.900478081499
p23001_i0,99.90014604986257
p4125_i0,99.8996552457326
p23122_i0,99.89941797543912
p23469_i0,99.89876490163498
p26225,99.89797242361422
p23450_i0,99.89611860988043
p26207,99.89389789549439
p51_i0,99.89249082539995
p26273,99.89212609004137
p20151_i0,99.89131297269813
p23105_i0,99.88851364493648
p95_i0_a1,99.88732292858835
p26430,99.88575663889372
p26235,99.88530802798857
p26210,99.88435774857572
p23113_i0,99.88219540116913
p4141_i0,99.88111987036511
p26426,99.8802949315682
p23441_i0,99.88003991254385
p20023_i0,99.877468957237
p23101_i0,99.87699819738997
p23455_i0,99.8762059812421
p135_i0,99.87438619550632
p23020_i0,99.87162056553157
p23115_i0,99.86664270863076
p26241,99.86652531491382
p6218_i0,99.86583856936491
p23029_i0,99.86547639753738
p23415_i0,99.864425962281
p30270_i0,99.8638359621779
p26418,99.863189959703
p4123_i0,99.8630139869629
p3143_i0,99.86178782977736
p26257,99.85873108911204
p30010_i0,99.85511648441872
p30680_i0,99.85477676232651
p23445_i0,99.85381946695938
p23030_i0,99.85281867460388
p30000_i0,99.8519598677247
p26270,99.8514348518423
p26428,99.84947999088976
p6220_i0,99.84803357974089
p26226,99.84772458103349
p23426_i0,99.84507302258925
p4146_i0,99.84368132804147
p30500_i0,99.842712545407
p23008_i0,99.84156545970096
p30900_i0,99.84085132377889
p23019_i0,99.8406811393231
p26204,99.84066940039628
p23409_i0,99.84024103789378
p30160_i0,99.83921783642202
p26277,99.83856857456452
p23044_i0,99.83838157956588
p26243,99.83646631182951
p26231,99.83640118057794
p26224,99.83587826724106
p3084_i0,99.83555953268262
p23403_i0,99.83485432280685
p30670_i0,99.8347981676206
p23458_i0,99.8320657418581
p30020_i0,99.82728333087702
p23459_i0,99.82720889430126
p26240,99.82702172363952
p23005_i0,99.82274997068754
p23099_i0,99.82192237866184
p20128_i0,99.8210675531979
p30870_i0,99.81790991943252
p26212,99.81721861144362
p23479_i0,99.81679892440017
p26416,99.8146305357202
p30280_i0,99.81415979467582
p26433,99.81319378903189
p20022_i0,99.81190288872449
p26233,99.811342553517
p23128_i0,99.81020366435015
p30240_i0,99.80973437760744
p23414_i0,99.80869311718133
p23421_i0,99.80718569832733
p23434_i0,99.80619843827255
p26237,99.80553099754268
p26232,99.8048403111384
p26247,99.80464498247464
p26287,99.80353817592288
p93_i0_a1,99.79644887635646
p4080_i0_a1,99.79623367223773
p26222,99.79498225567568
p46_i0,99.79472316511387
p23040_i0,99.7942743601638
p26242,99.79327949639608
p23038_i0,99.78795194610728
p23116_i0,99.78128870080147
p23004_i0,99.78081571918469
p26278,99.7805164666215
p26421,99.77931581379035
p26261,99.77903122572913
p96_i0_a0,99.77820081658513
p102_i0_a1,99.77751495205169
p30170_i0,99.77655437997527
p4138_i0,99.77609881159563
p23473_i0,99.77557640269835
p26420,99.77230828400117
p23125_i0,99.77007845742237
p23123_i0,99.769495034492
p4200_i0,99.76872883646726
p30290_i0,99.76838160178916
p26245,99.76826243024077
p26415,99.76737295369641
p26236,99.7651539419662
p26248,99.76505771807435
p26227,99.76494779414064
p22828,99.76488616552308
p26267,99.76482090261213
p23117_i0,99.7625924859755
p23478_i0,99.76189436879493
p26220,99.75896482324708
