dataframe,params,accuracy,auc
train_df_all_drop_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 10, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_10_logistic', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm_binary'}",0.46,0.6155394524959743
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 11, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm_binary'}",0.46,0.5791062801932367
train_df_all_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 20, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_5', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.53,0.5547504025764896
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 4, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm_binary'}",0.54,0.5424718196457327
train_df_all_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 6, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_logistic', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.46,0.5424718196457327
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 8, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'spherical', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm'}",0.46,0.5408615136876006
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 17, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm'}",0.46,0.5249597423510467
train_df_all_features_10_PRS,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 1, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_PRS', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'gmm'}",0.49,0.5245571658615137
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 10, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'gmm'}",0.54,0.5207326892109501
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 4, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'fst-pso'}",0.46,0.5197262479871175
